	addr	pc
394	"('111', 'GANGSA RD', 'BUKIT PANJANG')"	670111
395	"('111', 'HO CHING RD', 'JURONG WEST')"	610111
396	"('111', 'HOUGANG AVE 1', 'HOUGANG')"	530111
397	"('111', 'JURONG EAST ST 13', 'JURONG EAST')"	600111
398	"('111', 'LENGKONG TIGA', 'BEDOK')"	410111
399	"('111', 'LOR 1 TOA PAYOH', 'TOA PAYOH')"	310111
400	"('111', 'LOR 3 GEYLANG', 'KALLANG/WHAMPOA')"	381111
401	"('111', 'MCNAIR RD', 'KALLANG/WHAMPOA')"	320111
402	"('111', 'PASIR RIS ST 11', 'PASIR RIS')"	510111
403	"('111', 'RIVERVALE WALK', 'SENGKANG')"	540111
404	"('111', 'SERANGOON NTH AVE 1', 'SERANGOON')"	550111
405	"('111', 'SIMEI ST 1', 'TAMPINES')"	520111
406	"('111', 'TAMPINES ST 11', 'TAMPINES')"	521111
407	"('111', 'TECK WHYE LANE', 'CHOA CHU KANG')"	680111
408	"('111', 'WHAMPOA RD', 'KALLANG/WHAMPOA')"	321111
409	"('111', 'WOODLANDS ST 13', 'WOODLANDS')"	730111
410	"('111', 'YISHUN RING RD', 'YISHUN')"	760111
411	"('111A', 'DEPOT RD', 'BUKIT MERAH')"	101111
412	"('111B', 'DEPOT RD', 'BUKIT MERAH')"	102111
413	"('112', 'ALJUNIED CRES', 'GEYLANG')"	380112
414	"('112', 'ANG MO KIO AVE 4', 'ANG MO KIO')"	560112
415	"('112', 'BEDOK NTH RD', 'BEDOK')"	460112
416	"('112', 'BEDOK RESERVOIR RD', 'BEDOK')"	470112
417	"('112', 'BISHAN ST 12', 'BISHAN')"	570112
418	"('112', 'BT BATOK WEST AVE 6', 'BUKIT BATOK')"	650112
419	"('112', 'BT PURMEI RD', 'BUKIT MERAH')"	90112
420	"('112', ""C'WEALTH CRES"", 'QUEENSTOWN')"	140112
421	"('112', 'CLEMENTI ST 13', 'CLEMENTI')"	120112
422	"('112', 'EDGEFIELD PLAINS', 'PUNGGOL')"	820112
423	"('112', 'HO CHING RD', 'JURONG WEST')"	610112
424	"('112', 'HOUGANG AVE 1', 'HOUGANG')"	530112
425	"('112', 'JURONG EAST ST 13', 'JURONG EAST')"	600112
426	"('112', 'LENGKONG TIGA', 'BEDOK')"	410112
427	"('112', 'LOR 1 TOA PAYOH', 'TOA PAYOH')"	310112
428	"('112', 'LOR 3 GEYLANG', 'KALLANG/WHAMPOA')"	381112
429	"('112', 'MCNAIR RD', 'KALLANG/WHAMPOA')"	320112
430	"('112', 'PASIR RIS ST 11', 'PASIR RIS')"	510112
431	"('112', 'PENDING RD', 'BUKIT PANJANG')"	670112
432	"('112', 'RIVERVALE WALK', 'SENGKANG')"	540112
433	"('112', 'SERANGOON NTH AVE 1', 'SERANGOON')"	550112
434	"('112', 'SIMEI ST 1', 'TAMPINES')"	520112
435	"('112', 'TAMPINES ST 11', 'TAMPINES')"	521112
436	"('112', 'TECK WHYE LANE', 'CHOA CHU KANG')"	680112
437	"('112', 'WHAMPOA RD', 'KALLANG/WHAMPOA')"	321112
438	"('112', 'WOODLANDS ST 13', 'WOODLANDS')"	730112
439	"('112', 'YISHUN RING RD', 'YISHUN')"	760112
440	"('112A', 'DEPOT RD', 'BUKIT MERAH')"	101112
441	"('112B', 'DEPOT RD', 'BUKIT MERAH')"	102112
442	"('113', 'ANG MO KIO AVE 4', 'ANG MO KIO')"	560113
443	"('113', 'BEDOK NTH ST 2', 'BEDOK')"	460113
444	"('113', 'BEDOK RESERVOIR RD', 'BEDOK')"	470113
445	"('113', 'BISHAN ST 12', 'BISHAN')"	570113
446	"('113', 'BT BATOK WEST AVE 6', 'BUKIT BATOK')"	650113
447	"('113', 'BT MERAH VIEW', 'BUKIT MERAH')"	150113
448	"('113', 'BT PURMEI RD', 'BUKIT MERAH')"	90113
449	"('113', ""C'WEALTH CRES"", 'QUEENSTOWN')"	140113
450	"('113', 'CLEMENTI ST 13', 'CLEMENTI')"	120113
451	"('113', 'DEPOT RD', 'BUKIT MERAH')"	100113
452	"('113', 'HOUGANG AVE 1', 'HOUGANG')"	530113
453	"('113', 'JLN BT MERAH', 'BUKIT MERAH')"	160113
454	"('113', 'JURONG EAST ST 13', 'JURONG EAST')"	600113
455	"('113', 'LENGKONG TIGA', 'BEDOK')"	410113
456	"('113', 'LOR 1 TOA PAYOH', 'TOA PAYOH')"	310113
457	"('113', 'LOR 3 GEYLANG', 'KALLANG/WHAMPOA')"	381113
458	"('113', 'PASIR RIS ST 11', 'PASIR RIS')"	510113
459	"('113', 'PENDING RD', 'BUKIT PANJANG')"	670113
460	"('113', 'POTONG PASIR AVE 1', 'TOA PAYOH')"	350113
461	"('113', 'RIVERVALE WALK', 'SENGKANG')"	540113
462	"('113', 'SERANGOON NTH AVE 1', 'SERANGOON')"	550113
463	"('113', 'SIMEI ST 1', 'TAMPINES')"	520113
464	"('113', 'TAMPINES ST 11', 'TAMPINES')"	521113
465	"('113', 'TAO CHING RD', 'JURONG WEST')"	610113
466	"('113', 'TECK WHYE LANE', 'CHOA CHU KANG')"	680113
467	"('113', 'WHAMPOA RD', 'KALLANG/WHAMPOA')"	320113
468	"('113', 'WOODLANDS ST 13', 'WOODLANDS')"	730113
469	"('113', 'YISHUN RING RD', 'YISHUN')"	760113
470	"('114', 'ANG MO KIO AVE 4', 'ANG MO KIO')"	560114
471	"('114', 'BEDOK NTH ST 2', 'BEDOK')"	461114
472	"('114', 'BEDOK RESERVOIR RD', 'BEDOK')"	470114
473	"('114', 'BISHAN ST 12', 'BISHAN')"	570114
474	"('114', 'BT BATOK WEST AVE 6', 'BUKIT BATOK')"	650114
475	"('114', 'BT MERAH VIEW', 'BUKIT MERAH')"	150114
476	"('114', 'BT PURMEI RD', 'BUKIT MERAH')"	90114
477	"('114', 'CLEMENTI ST 13', 'CLEMENTI')"	120114
478	"('114', 'DEPOT RD', 'BUKIT MERAH')"	100114
479	"('114', 'EDGEFIELD PLAINS', 'PUNGGOL')"	820114
480	"('114', 'HO CHING RD', 'JURONG WEST')"	610114
481	"('114', 'HOUGANG AVE 1', 'HOUGANG')"	530114
482	"('114', 'JURONG EAST ST 13', 'JURONG EAST')"	600114
483	"('114', 'LENGKONG TIGA', 'BEDOK')"	410114
484	"('114', 'LOR 1 TOA PAYOH', 'TOA PAYOH')"	310114
485	"('114', 'LOR 3 GEYLANG', 'KALLANG/WHAMPOA')"	381114
486	"('114', 'MARSILING RISE', 'WOODLANDS')"	730114
487	"('114', 'PASIR RIS ST 11', 'PASIR RIS')"	510114
488	"('114', 'PENDING RD', 'BUKIT PANJANG')"	670114
489	"('114', 'POTONG PASIR AVE 1', 'TOA PAYOH')"	350114
490	"('114', 'RIVERVALE WALK', 'SENGKANG')"	540114
491	"('114', 'SERANGOON NTH AVE 1', 'SERANGOON')"	550114
492	"('114', 'SIMEI ST 1', 'TAMPINES')"	520114
493	"('114', 'TAMPINES ST 11', 'TAMPINES')"	521114
494	"('114', 'TECK WHYE LANE', 'CHOA CHU KANG')"	680114
495	"('114', 'WHAMPOA RD', 'KALLANG/WHAMPOA')"	320114
496	"('114', 'YISHUN RING RD', 'YISHUN')"	760114
497	"('115', 'BEDOK NTH RD', 'BEDOK')"	460115
498	"('115', 'BEDOK RESERVOIR RD', 'BEDOK')"	470115
499	"('115', 'BISHAN ST 12', 'BISHAN')"	570115
500	"('115', 'BT BATOK WEST AVE 6', 'BUKIT BATOK')"	650115
501	"('115', 'BT MERAH CTRL', 'BUKIT MERAH')"	150115
502	"('115', 'BT PURMEI RD', 'BUKIT MERAH')"	90115
503	"('115', 'CLEMENTI ST 13', 'CLEMENTI')"	120115
504	"('115', 'EDGEFIELD PLAINS', 'PUNGGOL')"	820115
505	"('115', 'HO CHING RD', 'JURONG WEST')"	610115
506	"('115', 'HOUGANG AVE 1', 'HOUGANG')"	530115
507	"('115', 'JURONG EAST ST 13', 'JURONG EAST')"	600115
508	"('115', 'LENGKONG TIGA', 'BEDOK')"	410115
509	"('115', 'LOR 1 TOA PAYOH', 'TOA PAYOH')"	310115
510	"('115', 'MARSILING RISE', 'WOODLANDS')"	730115
511	"('115', 'PASIR RIS ST 11', 'PASIR RIS')"	510115
512	"('115', 'PENDING RD', 'BUKIT PANJANG')"	670115
513	"('115', 'POTONG PASIR AVE 1', 'TOA PAYOH')"	350115
514	"('115', 'RIVERVALE WALK', 'SENGKANG')"	540115
515	"('115', 'SERANGOON NTH AVE 1', 'SERANGOON')"	550115
516	"('115', 'TECK WHYE LANE', 'CHOA CHU KANG')"	680115
517	"('115', 'WHAMPOA RD', 'KALLANG/WHAMPOA')"	320115
518	"('115', 'YISHUN RING RD', 'YISHUN')"	760115
519	"('115A', 'YISHUN RING RD', 'YISHUN')"	761115
520	"('115B', 'YISHUN RING RD', 'YISHUN')"	762115
521	"('115C', 'YISHUN RING RD', 'YISHUN')"	763115
522	"('116', 'ANG MO KIO AVE 4', 'ANG MO KIO')"	560116
523	"('116', 'BEDOK NTH RD', 'BEDOK')"	460116
524	"('116', 'BEDOK RESERVOIR RD', 'BEDOK')"	470116
525	"('116', 'BISHAN ST 12', 'BISHAN')"	570116
526	"('116', 'BT BATOK WEST AVE 6', 'BUKIT BATOK')"	650116
527	"('116', 'BT MERAH CTRL', 'BUKIT MERAH')"	150116
528	"('116', 'BT MERAH VIEW', 'BUKIT MERAH')"	151116
529	"('116', 'CLEMENTI ST 13', 'CLEMENTI')"	120116
530	"('116', 'EDGEFIELD PLAINS', 'PUNGGOL')"	820116
531	"('116', 'HOUGANG AVE 1', 'HOUGANG')"	530116
532	"('116', 'JURONG EAST ST 13', 'JURONG EAST')"	600116
533	"('116', 'LENGKONG TIGA', 'BEDOK')"	410116
534	"('116', 'LOR 2 TOA PAYOH', 'TOA PAYOH')"	310116
535	"('116', 'MARSILING RISE', 'WOODLANDS')"	730116
536	"('116', 'PASIR RIS ST 11', 'PASIR RIS')"	510116
537	"('116', 'PENDING RD', 'BUKIT PANJANG')"	670116
538	"('116', 'POTONG PASIR AVE 1', 'TOA PAYOH')"	350116
539	"('116', 'SERANGOON NTH AVE 1', 'SERANGOON')"	550116
540	"('116', 'SIMEI ST 1', 'TAMPINES')"	520116
541	"('116', 'TECK WHYE LANE', 'CHOA CHU KANG')"	680116
542	"('116', 'YISHUN RING RD', 'YISHUN')"	760116
543	"('116A', 'RIVERVALE DR', 'SENGKANG')"	541116
544	"('116B', 'RIVERVALE DR', 'SENGKANG')"	542116
545	"('116C', 'RIVERVALE DR', 'SENGKANG')"	543116
546	"('117', 'ANG MO KIO AVE 4', 'ANG MO KIO')"	560117
547	"('117', 'BEDOK NTH RD', 'BEDOK')"	460117
548	"('117', 'BEDOK RESERVOIR RD', 'BEDOK')"	470117
549	"('117', 'BISHAN ST 12', 'BISHAN')"	570117
550	"('117', 'BT BATOK WEST AVE 6', 'BUKIT BATOK')"	650117
551	"('117', 'BT MERAH CTRL', 'BUKIT MERAH')"	150117
552	"('117', 'CLEMENTI ST 13', 'CLEMENTI')"	120117
553	"('117', 'EDGEFIELD PLAINS', 'PUNGGOL')"	820117
554	"('117', 'HOUGANG AVE 1', 'HOUGANG')"	530117
555	"('117', 'LOR 1 TOA PAYOH', 'TOA PAYOH')"	310117
556	"('117', 'MARSILING RISE', 'WOODLANDS')"	730117
557	"('117', 'PASIR RIS ST 11', 'PASIR RIS')"	510117
558	"('117', 'PENDING RD', 'BUKIT PANJANG')"	670117
559	"('117', 'POTONG PASIR AVE 1', 'TOA PAYOH')"	350117
560	"('117', 'SERANGOON NTH AVE 1', 'SERANGOON')"	550117
561	"('117', 'SIMEI ST 1', 'TAMPINES')"	520117
562	"('117', 'TECK WHYE LANE', 'CHOA CHU KANG')"	680117
563	"('117', 'YISHUN RING RD', 'YISHUN')"	760117
564	"('117A', 'RIVERVALE DR', 'SENGKANG')"	541117
565	"('117B', 'RIVERVALE DR', 'SENGKANG')"	542117
566	"('117C', 'RIVERVALE DR', 'SENGKANG')"	543117
567	"('118', 'ANG MO KIO AVE 4', 'ANG MO KIO')"	560118
568	"('118', 'BEDOK NTH ST 2', 'BEDOK')"	460118
569	"('118', 'BEDOK RESERVOIR RD', 'BEDOK')"	470118
570	"('118', 'BISHAN ST 12', 'BISHAN')"	570118
571	"('118', 'BT BATOK WEST AVE 6', 'BUKIT BATOK')"	650118
572	"('118', 'CLEMENTI ST 13', 'CLEMENTI')"	120118
573	"('118', 'EDGEFIELD PLAINS', 'PUNGGOL')"	820118
574	"('118', 'HOUGANG AVE 1', 'HOUGANG')"	530118
575	"('118', 'LOR 1 TOA PAYOH', 'TOA PAYOH')"	310118
576	"('118', 'MARSILING RISE', 'WOODLANDS')"	730118
577	"('118', 'PASIR RIS ST 11', 'PASIR RIS')"	510118
578	"('118', 'PENDING RD', 'BUKIT PANJANG')"	670118
579	"('118', 'POTONG PASIR AVE 1', 'TOA PAYOH')"	350118
580	"('118', 'SERANGOON NTH AVE 1', 'SERANGOON')"	550118
581	"('118', 'TECK WHYE LANE', 'CHOA CHU KANG')"	680118
582	"('118', 'YISHUN RING RD', 'YISHUN')"	760118
583	"('118A', 'JLN MEMBINA', 'BUKIT MERAH')"	161118
584	"('118B', 'JLN MEMBINA', 'BUKIT MERAH')"	162118
585	"('118C', 'JLN MEMBINA', 'BUKIT MERAH')"	163118
586	"('118D', 'JLN MEMBINA', 'BUKIT MERAH')"	164118
587	"('119', 'ANG MO KIO AVE 3', 'ANG MO KIO')"	560119
588	"('119', 'BEDOK NTH RD', 'BEDOK')"	460119
589	"('119', 'BEDOK RESERVOIR RD', 'BEDOK')"	470119
590	"('119', 'BISHAN ST 12', 'BISHAN')"	570119
591	"('119', 'BT BATOK WEST AVE 6', 'BUKIT BATOK')"	650119
592	"('119', 'BT MERAH VIEW', 'BUKIT MERAH')"	152119
593	"('119', 'HO CHING RD', 'JURONG WEST')"	610119
594	"('119', 'HOUGANG AVE 1', 'HOUGANG')"	530119
595	"('119', 'LOR 1 TOA PAYOH', 'TOA PAYOH')"	310119
596	"('119', 'MARSILING RISE', 'WOODLANDS')"	730119
597	"('119', 'MCNAIR RD', 'KALLANG/WHAMPOA')"	320119
598	"('119', 'PASIR RIS ST 11', 'PASIR RIS')"	510119
599	"('119', 'PENDING RD', 'BUKIT PANJANG')"	670119
600	"('119', 'POTONG PASIR AVE 1', 'TOA PAYOH')"	350119
601	"('119', 'SERANGOON NTH AVE 1', 'SERANGOON')"	550119
602	"('119', 'SIMEI ST 1', 'TAMPINES')"	520119
603	"('119', 'TECK WHYE LANE', 'CHOA CHU KANG')"	680119
604	"('119', 'YISHUN RING RD', 'YISHUN')"	760119
605	"('119A', 'RIVERVALE DR', 'SENGKANG')"	541119
606	"('119B', 'KIM TIAN RD', 'BUKIT MERAH')"	162119
607	"('119B', 'RIVERVALE DR', 'SENGKANG')"	542119
608	"('119C', 'KIM TIAN RD', 'BUKIT MERAH')"	163119
609	"('119C', 'RIVERVALE DR', 'SENGKANG')"	543119
610	"('119D', 'KIM TIAN RD', 'BUKIT MERAH')"	164119
611	"('119D', 'RIVERVALE DR', 'SENGKANG')"	544119
612	"('12', 'CANTONMENT CL', 'BUKIT MERAH')"	80012
613	"('12', 'DOVER CL EAST', 'QUEENSTOWN')"	130012
614	"('12', 'FARRER PK RD', 'KALLANG/WHAMPOA')"	210012
615	"('12', 'HOLLAND AVE', 'QUEENSTOWN')"	272012
616	"('12', 'JLN BT MERAH', 'BUKIT MERAH')"	150012
617	"('12', 'JOO SENG RD', 'TOA PAYOH')"	360012
618	"('12', 'KG ARANG RD', 'KALLANG/WHAMPOA')"	431012
619	"('12', 'LOR 7 TOA PAYOH', 'TOA PAYOH')"	310012
620	"('12', 'MARINE TER', 'MARINE PARADE')"	440012
621	"('12', 'MARSILING LANE', 'WOODLANDS')"	730012
622	"('12', 'NTH BRIDGE RD', 'KALLANG/WHAMPOA')"	190012
623	"('12', 'PINE CL', 'GEYLANG')"	391012
624	"('12', 'REDHILL CL', 'BUKIT MERAH')"	151012
625	"('12', 'SHORT ST', 'CENTRAL AREA')"	
626	"('12', ""ST. GEORGE'S RD"", 'KALLANG/WHAMPOA')"	320012
627	"('12', 'TAMAN HO SWEE', 'BUKIT MERAH')"	162012
628	"('12', 'TECK WHYE LANE', 'CHOA CHU KANG')"	680012
629	"('12', 'TELOK BLANGAH CRES', 'BUKIT MERAH')"	90012
630	"('12', 'TOH YI DR', 'BUKIT TIMAH')"	590012
631	"('12', 'UPP BOON KENG RD', 'KALLANG/WHAMPOA')"	387315
632	"('120', 'ANG MO KIO AVE 3', 'ANG MO KIO')"	560120
633	"('120', 'BEDOK NTH ST 2', 'BEDOK')"	460120
634	"('120', 'BEDOK RESERVOIR RD', 'BEDOK')"	470120
635	"('120', 'BISHAN ST 12', 'BISHAN')"	570120
636	"('120', 'BT BATOK CTRL', 'BUKIT BATOK')"	650120
637	"('120', 'BT MERAH VIEW', 'BUKIT MERAH')"	152120
638	"('120', 'GEYLANG EAST CTRL', 'GEYLANG')"	380120
639	"('120', 'HO CHING RD', 'JURONG WEST')"	610120
640	"('120', 'HOUGANG AVE 1', 'HOUGANG')"	530120
641	"('120', 'KIM TIAN PL', 'BUKIT MERAH')"	160120
642	"('120', 'LOR 2 TOA PAYOH', 'TOA PAYOH')"	310120
643	"('120', 'MARSILING RISE', 'WOODLANDS')"	730120
644	"('120', 'MCNAIR RD', 'KALLANG/WHAMPOA')"	320120
645	"('120', 'PASIR RIS ST 11', 'PASIR RIS')"	510120
646	"('120', 'PAYA LEBAR WAY', 'GEYLANG')"	381120
647	"('120', 'PENDING RD', 'BUKIT PANJANG')"	670120
648	"('120', 'POTONG PASIR AVE 1', 'TOA PAYOH')"	350120
649	"('120', 'SERANGOON NTH AVE 1', 'SERANGOON')"	550120
650	"('120', 'SIMEI ST 1', 'TAMPINES')"	520120
651	"('120', 'TECK WHYE LANE', 'CHOA CHU KANG')"	680120
652	"('120', 'YISHUN RING RD', 'YISHUN')"	760120
653	"('120A', 'KIM TIAN PL', 'BUKIT MERAH')"	161120
654	"('120A', 'RIVERVALE DR', 'SENGKANG')"	541120
655	"('120B', 'RIVERVALE DR', 'SENGKANG')"	542120
656	"('120C', 'RIVERVALE DR', 'SENGKANG')"	543120
657	"('121', 'ANG MO KIO AVE 3', 'ANG MO KIO')"	560121
658	"('121', 'BEDOK NTH RD', 'BEDOK')"	460121
659	"('121', 'BEDOK RESERVOIR RD', 'BEDOK')"	470121
660	"('121', 'BISHAN ST 12', 'BISHAN')"	570121
661	"('121', 'BT BATOK CTRL', 'BUKIT BATOK')"	650121
662	"('121', 'HOUGANG AVE 1', 'HOUGANG')"	530121
663	"('121', 'KIM TIAN PL', 'BUKIT MERAH')"	160121
664	"('121', 'LOR 2 TOA PAYOH', 'TOA PAYOH')"	310121
665	"('121', 'MARSILING RISE', 'WOODLANDS')"	730121
666	"('121', 'MCNAIR RD', 'KALLANG/WHAMPOA')"	320121
667	"('121', 'PASIR RIS ST 11', 'PASIR RIS')"	510121
668	"('121', 'PAYA LEBAR WAY', 'GEYLANG')"	381121
669	"('121', 'PENDING RD', 'BUKIT PANJANG')"	670121
670	"('121', 'POTONG PASIR AVE 1', 'TOA PAYOH')"	350121
671	"('121', 'RIVERVALE DR', 'SENGKANG')"	540121
672	"('121', 'SERANGOON NTH AVE 1', 'SERANGOON')"	550121
673	"('121', 'TECK WHYE LANE', 'CHOA CHU KANG')"	680121
674	"('121', 'YISHUN ST 11', 'YISHUN')"	760121
675	"('121', 'YUAN CHING RD', 'JURONG WEST')"	610121
676	"('121A', 'KIM TIAN PL', 'BUKIT MERAH')"	161121
677	"('121A', 'RIVERVALE DR', 'SENGKANG')"	541121
678	"('121B', 'RIVERVALE DR', 'SENGKANG')"	542121
679	"('121C', 'SENGKANG EAST WAY', 'SENGKANG')"	543121
680	"('121D', 'SENGKANG EAST WAY', 'SENGKANG')"	544121
681	"('122', 'ANG MO KIO AVE 3', 'ANG MO KIO')"	560122
682	"('122', 'BEDOK NTH ST 2', 'BEDOK')"	460122
683	"('122', 'BEDOK RESERVOIR RD', 'BEDOK')"	470122
684	"('122', 'BISHAN ST 12', 'BISHAN')"	570122
685	"('122', 'BT BATOK CTRL', 'BUKIT BATOK')"	650122
686	"('122', 'BT MERAH LANE 1', 'BUKIT MERAH')"	150122
687	"('122', 'GEYLANG EAST CTRL', 'GEYLANG')"	380122
688	"('122', 'HOUGANG AVE 1', 'HOUGANG')"	530122
689	"('122', 'KIM TIAN RD', 'BUKIT MERAH')"	160122
690	"('122', 'LOR 2 TOA PAYOH', 'TOA PAYOH')"	310122
691	"('122', 'MARSILING RISE', 'WOODLANDS')"	730122
692	"('122', 'MCNAIR RD', 'KALLANG/WHAMPOA')"	320122
693	"('122', 'PASIR RIS ST 11', 'PASIR RIS')"	510122
694	"('122', 'PAYA LEBAR WAY', 'GEYLANG')"	381122
695	"('122', 'PENDING RD', 'BUKIT PANJANG')"	670122
696	"('122', 'POTONG PASIR AVE 1', 'TOA PAYOH')"	350122
697	"('122', 'SENGKANG EAST WAY', 'SENGKANG')"	540122
698	"('122', 'SERANGOON NTH AVE 1', 'SERANGOON')"	550122
699	"('122', 'SIMEI ST 1', 'TAMPINES')"	520122
700	"('122', 'TECK WHYE LANE', 'CHOA CHU KANG')"	680122
701	"('122', 'YISHUN ST 11', 'YISHUN')"	760122
702	"('122', 'YUAN CHING RD', 'JURONG WEST')"	610122
703	"('122A', 'SENGKANG EAST WAY', 'SENGKANG')"	541122
704	"('122B', 'SENGKANG EAST WAY', 'SENGKANG')"	542122
705	"('122C', 'SENGKANG EAST WAY', 'SENGKANG')"	543122
706	"('122D', 'RIVERVALE DR', 'SENGKANG')"	544122
707	"('122E', 'RIVERVALE DR', 'SENGKANG')"	545122
708	"('123', 'BEDOK NTH ST 2', 'BEDOK')"	460123
709	"('123', 'BEDOK RESERVOIR RD', 'BEDOK')"	470123
710	"('123', 'BISHAN ST 12', 'BISHAN')"	570123
711	"('123', 'BT BATOK CTRL', 'BUKIT BATOK')"	650123
712	"('123', 'GEYLANG EAST CTRL', 'GEYLANG')"	380123
713	"('123', 'HOUGANG AVE 1', 'HOUGANG')"	530123
714	"('123', 'KIM TIAN RD', 'BUKIT MERAH')"	160123
715	"('123', 'LOR 1 TOA PAYOH', 'TOA PAYOH')"	310123
716	"('123', 'MARSILING RISE', 'WOODLANDS')"	730123
717	"('123', 'MCNAIR RD', 'KALLANG/WHAMPOA')"	320123
718	"('123', 'PASIR RIS ST 11', 'PASIR RIS')"	510123
719	"('123', 'PAYA LEBAR WAY', 'GEYLANG')"	381123
720	"('123', 'PENDING RD', 'BUKIT PANJANG')"	670123
721	"('123', 'POTONG PASIR AVE 1', 'TOA PAYOH')"	350123
722	"('123', 'RIVERVALE DR', 'SENGKANG')"	540123
723	"('123', 'SERANGOON NTH AVE 1', 'SERANGOON')"	550123
724	"('123', 'SIMEI ST 1', 'TAMPINES')"	520123
725	"('123', 'TECK WHYE LANE', 'CHOA CHU KANG')"	680123
726	"('123', 'YISHUN ST 11', 'YISHUN')"	760123
727	"('123A', 'RIVERVALE DR', 'SENGKANG')"	541123
728	"('123B', 'RIVERVALE DR', 'SENGKANG')"	542123
729	"('123C', 'RIVERVALE DR', 'SENGKANG')"	543123
730	"('123D', 'RIVERVALE DR', 'SENGKANG')"	544123
731	"('123E', 'RIVERVALE DR', 'SENGKANG')"	545123
732	"('124', 'ANG MO KIO AVE 6', 'ANG MO KIO')"	560124
733	"('124', 'BEDOK NTH RD', 'BEDOK')"	460124
734	"('124', 'BEDOK RESERVOIR RD', 'BEDOK')"	470124
735	"('124', 'BISHAN ST 12', 'BISHAN')"	570124
736	"('124', 'BT BATOK CTRL', 'BUKIT BATOK')"	650124
737	"('124', 'BT MERAH LANE 1', 'BUKIT MERAH')"	150124
738	"('124', 'GEYLANG EAST AVE 1', 'GEYLANG')"	380124
739	"('124', 'HOUGANG AVE 1', 'HOUGANG')"	530124
740	"('124', 'LOR 1 TOA PAYOH', 'TOA PAYOH')"	310124
741	"('124', 'MARSILING RISE', 'WOODLANDS')"	730124
742	"('124', 'MCNAIR RD', 'KALLANG/WHAMPOA')"	320124
743	"('124', 'PASIR RIS ST 11', 'PASIR RIS')"	510124
744	"('124', 'PAYA LEBAR WAY', 'GEYLANG')"	381124
745	"('124', 'PENDING RD', 'BUKIT PANJANG')"	670124
746	"('124', 'POTONG PASIR AVE 1', 'TOA PAYOH')"	350124
747	"('124', 'RIVERVALE DR', 'SENGKANG')"	540124
748	"('124', 'SERANGOON NTH AVE 1', 'SERANGOON')"	550124
749	"('124', 'SIMEI ST 1', 'TAMPINES')"	520124
750	"('124', 'TAMPINES ST 11', 'TAMPINES')"	521124
751	"('124', 'TECK WHYE LANE', 'CHOA CHU KANG')"	680124
752	"('124', 'YISHUN ST 11', 'YISHUN')"	760124
753	"('124A', 'BT MERAH VIEW', 'BUKIT MERAH')"	151124
754	"('124A', 'RIVERVALE DR', 'SENGKANG')"	541124
755	"('124B', 'BT MERAH VIEW', 'BUKIT MERAH')"	152124
756	"('124B', 'RIVERVALE DR', 'SENGKANG')"	542124
757	"('124C', 'RIVERVALE DR', 'SENGKANG')"	543124
758	"('125', 'ALJUNIED RD', 'GEYLANG')"	380125
759	"('125', 'BEDOK NTH RD', 'BEDOK')"	460125
760	"('125', 'BEDOK RESERVOIR RD', 'BEDOK')"	470125
761	"('125', 'BISHAN ST 12', 'BISHAN')"	570125
762	"('125', 'BT BATOK CTRL', 'BUKIT BATOK')"	650125
763	"('125', 'BT MERAH VIEW', 'BUKIT MERAH')"	151125
764	"('125', 'GEYLANG EAST AVE 1', 'GEYLANG')"	381125
765	"('125', 'HOUGANG AVE 1', 'HOUGANG')"	530125
766	"('125', 'KIM TIAN RD', 'BUKIT MERAH')"	160125
767	"('125', 'LOR 1 TOA PAYOH', 'TOA PAYOH')"	310125
768	"('125', 'MARSILING RISE', 'WOODLANDS')"	730125
769	"('125', 'PASIR RIS ST 11', 'PASIR RIS')"	510125
770	"('125', 'PENDING RD', 'BUKIT PANJANG')"	670125
771	"('125', 'POTONG PASIR AVE 1', 'TOA PAYOH')"	350125
772	"('125', 'RIVERVALE ST', 'SENGKANG')"	540125
773	"('125', 'SERANGOON NTH AVE 1', 'SERANGOON')"	550125
774	"('125', 'TAMPINES ST 11', 'TAMPINES')"	521125
775	"('125', 'YISHUN ST 11', 'YISHUN')"	760125
776	"('126', 'ALJUNIED RD', 'GEYLANG')"	380126
777	"('126', 'ANG MO KIO AVE 3', 'ANG MO KIO')"	560126
778	"('126', 'BEDOK NTH ST 2', 'BEDOK')"	460126
779	"('126', 'BEDOK RESERVOIR RD', 'BEDOK')"	470126
780	"('126', 'BISHAN ST 12', 'BISHAN')"	570126
781	"('126', 'BT BATOK CTRL', 'BUKIT BATOK')"	650126
782	"('126', 'BT MERAH VIEW', 'BUKIT MERAH')"	152126
783	"('126', 'GEYLANG EAST AVE 1', 'GEYLANG')"	381126
784	"('126', 'HOUGANG AVE 1', 'HOUGANG')"	530126
785	"('126', 'LOR 1 TOA PAYOH', 'TOA PAYOH')"	310126
786	"('126', 'MARSILING RISE', 'WOODLANDS')"	730126
787	"('126', 'PASIR RIS ST 11', 'PASIR RIS')"	510126
788	"('126', 'PENDING RD', 'BUKIT PANJANG')"	670126
789	"('126', 'POTONG PASIR AVE 1', 'TOA PAYOH')"	350126
790	"('126', 'RIVERVALE ST', 'SENGKANG')"	540126
791	"('126', 'SERANGOON NTH AVE 1', 'SERANGOON')"	550126
792	"('126', 'SIMEI ST 1', 'TAMPINES')"	520126
793	"('126', 'TAMPINES ST 11', 'TAMPINES')"	521126
